datetime,user_id,username,chat_id,chat_title,roaming_id,inn,model_type,model_name,contractor_type_used,http_status,ok,error
2026-06-23 16:14:00,677539972,Bebruum,677539972,Bebrum,6985cda743713216e707b3cd,489043363,0,Счет фактура,1,405,False,
2026-06-23 16:14:23,677539972,Bebruum,677539972,Bebrum,698989dddf36efe6674c4076,489043363,0,Счет фактура,1,405,False,
2026-06-23 16:19:01,677539972,Bebruum,677539972,Bebrum,698989dddf36efe6674c4076,489043363,0,Счет фактура,0,200,True,
2026-06-23 16:21:36,677539972,Bebruum,677539972,Bebrum,6a3999f10fa48ddd01605b9d,302154566,0,Счет фактура,0,200,True,
2026-06-23 16:22:44,677539972,Bebruum,677539972,Bebrum,6a3a18170728cf4b72ae565a,305492968,0,Счет фактура,0,200,True,
2026-06-23 16:24:23,677539972,Bebruum,677539972,Bebrum,6a0efcab7425092fa87309fb,200731264,0,Счет фактура,0,200,True,
2026-06-23 16:27:14,677539972,Bebruum,677539972,Bebrum,6926e02cb42d79d4fcc0de29,489043363,0,Счет фактура,0,200,True,
2026-06-23 16:28:12,677539972,Bebruum,677539972,Bebrum,69aa95086fc7f77993f6e704,489043363,0,Счет фактура,0,200,True,
2026-06-24 09:24:56,677539972,Bebruum,677539972,Bebrum,698989dddf36efe6674c4076,489043363,0,Счет фактура,0,200,True,
